TIME,HIGH,LOW,OPEN,CLOSE,VOLUME
1746921600,104958.29,103353.87,104814.08,104124.02,1144137614.49
1747008000,105783.35,100723.18,104124.02,102802.44,2862364942.19
1747094400,105015.14,101466.16,102802.44,104136.59,2105889171.38
1747180800,104357.47,102615.68,104136.59,103543.76,1716689620.72
1747267200,104197.65,101407.14,103543.76,103787.64,1837798016.09
1747353600,104594.19,103138.18,103787.64,103499.6,1506289579.07
1747440000,103729.29,102642.39,103499.6,103159.32,601366594.09
1747526400,106670.63,103144.58,103159.32,106488.62,1361010736.04
1747612800,107117.46,102104.37,106488.62,105618.19,2480463388.93
1747699200,107339.72,104220.59,105618.19,106875.88,2062199314.32
1747785600,110778.49,106133.62,106875.88,109699.86,4104199576.95
1747872000,111998.96,109250.4,109699.86,111722.11,2820234493.39
1747958400,111810.26,106807.62,111722.11,107332.91,2775108378.21
1748044800,109512.56,106896.28,107332.91,107779.46,972112098.0
1748131200,109349.07,106643.02,107779.46,109041.44,1080850082.19
1748217600,110459.23,108718.82,109041.44,109461.24,1568531304.43
1748304000,110802.2,107543.83,109461.24,108975.95,2520257081.13
1748390400,109328.61,106799.94,108975.95,107821.11,2010518282.08
1748476800,108929.95,105327.79,107821.11,105586.78,2610280801.53
1748563200,106348.19,103650.43,105586.78,104039.27,2473658024.71
1748649600,104959.61,103127.75,104039.27,104654.65,890138427.14
1748736000,105924.77,103823.88,104654.65,105702.19,788781340.28
1748822400,105988.22,103708.71,105702.19,105908.79,1589665625.81
1748908800,106888.12,104926.88,105908.79,105447.66,1652394373.05
1748995200,106044.55,104206.69,105447.66,104746.0,1327155925.5
1749081600,105975.11,100418.61,104746.0,101580.61,2835254363.62
1749168000,105426.24,101174.97,101580.61,104392.54,2391698461.05
1749254400,105974.42,103976.29,104392.54,105625.23,903776492.08
1749340800,106537.25,105042.03,105625.23,105779.28,621667329.31
1749427200,110543.89,105372.62,105779.28,110302.12,1927020528.87
1749513600,110403.6,108373.44,110302.12,110296.2,1712252251.27
1749600000,110425.64,108096.82,110296.2,108676.78,1585492756.74
1749686400,108843.81,105721.73,108676.78,105726.04,1937273976.29
1749772800,106224.76,102773.14,105726.04,106121.08,2853509529.91
1749859200,106260.08,104386.29,106121.08,105481.13,792948934.46
1749945600,106189.63,104546.11,105481.13,105625.23,693686973.05
1750032000,109014.33,105016.81,105625.23,106855.39,1846109491.24
1750118400,107795.31,103378.64,106855.39,104598.68,2383744168.87
1750204800,105579.84,103547.15,104598.68,104927.87,1945024806.28
1750291200,105264.38,103951.44,104927.87,104699.72,1036540458.21
1750377600,106559.45,102367.77,104699.72,103313.31,1845670588.12
1750464000,104021.01,100925.53,103313.31,102165.68,1151399558.13
1750550400,103430.09,98264.46,102165.68,101015.42,3086806069.73
1750636800,106134.09,99685.07,101015.42,105423.73,3606601777.41
1750723200,106358.78,104710.65,105423.73,106133.25,2099787246.67
1750809600,108196.78,105880.48,106133.25,107399.88,2128340951.52
1750896000,108330.6,106605.5,107399.88,107012.17,1575810932.89
1750982400,107793.99,106421.82,107012.17,107105.16,1799885723.45
1751068800,107591.48,106884.15,107105.16,107346.44,372614444.73
1751155200,108538.36,107233.58,107346.44,108391.87,657403121.35
1751241600,108815.66,106756.38,108391.87,107169.82,1530756559.33
1751328000,107574.08,105295.02,107169.82,105724.18,1673173144.76
1751414400,109818.47,105143.1,105724.18,108886.62,2124516059.08
1751500800,110584.4,108579.56,108886.62,109638.97,1825182141.8
1751587200,109810.02,107283.92,109638.97,108027.71,1130647600.78
1751673600,108444.73,107798.16,108027.71,108244.51,374668091.72
1751760000,109728.96,107846.02,108244.51,109233.93,614763572.9
1751846400,109737.83,107513.97,109233.93,108277.16,1447160434.07
1751932800,109248.31,107445.04,108277.16,108955.05,1316408874.89
1752019200,112077.21,108341.92,108955.05,111291.7,2177951432.55
1752105600,116848.31,110555.52,111291.7,116023.34,3616719327.76
1752192000,118890.32,115236.69,116023.34,117573.92,3060911543.15
1752278400,118239.99,116954.09,117573.92,117468.16,869899617.34
1752364800,119503.56,117264.6,117468.16,119127.66,1133368267.75
1752451200,123220.28,118951.55,119127.66,119869.01,3784774921.45
1752537600,119958.94,115709.64,119869.01,117777.9,5881848280.87
1752624000,120122.22,117043.92,117777.9,118700.37,3310853209.79
1752710400,121020.95,117485.98,118700.37,119282.74,3000532789.4
1752796800,120911.16,116902.92,119282.74,118025.92,3096339405.33
1752883200,118572.53,117339.41,118025.92,117913.27,791893576.81
1752969600,118903.91,116533.22,117913.27,117328.61,1081488186.29
1753056000,119712.2,116581.7,117328.61,117441.75,2187836280.67
1753142400,120298.65,116186.23,117441.75,120023.5,2607540535.18
1753228800,120167.5,117361.89,120023.5,118808.78,2029832616.05
1753315200,119555.88,117214.42,118808.78,118397.33,2128340080.84
1753401600,118523.27,114756.37,118397.33,117644.11,5546818211.88
1753488000,118355.11,117143.68,117644.11,117971.27,1291296798.52
1753574400,119808.28,117872.15,117971.27,119468.71,1228024808.19
1753660800,119835.44,117403.28,119468.71,118059.92,2142740462.44
1753747200,119285.96,116933.73,118059.92,117942.11,2073820445.19
1753833600,118800.1,115769.47,117942.11,117853.3,2153325010.48
1753920000,118927.15,115493.77,117853.3,115765.36,1991848800.07
1754006400,116060.68,112682.82,115765.36,113263.48,3851719228.71
1754092800,114033.98,112006.36,113263.48,112546.32,1407609649.0
1754179200,114803.51,111925.95,112546.32,114238.83,947196437.08
1754265600,115744.56,114140.41,114238.83,115065.9,1662390456.96
1754352000,115111.39,112629.49,115065.9,114127.63,1925704360.18
1754438400,115748.22,113364.73,114127.63,115038.45,1659630182.7
1754524800,117690.87,114288.63,115038.45,117522.28,1904030478.64
1754611200,117698.38,115895.35,117522.28,116692.86,1702088353.29
1754697600,117940.29,116360.05,116692.86,116501.28,926558904.04
1754784000,119320.76,116496.35,116501.28,119311.7,1248946431.14
1754870400,122309.71,118106.91,119311.7,118714.58,3086540255.03
1754956800,120325.99,118214.28,118714.58,120128.24,2172908089.75
1755043200,123735.38,118948.18,120128.24,123374.56,3321096939.91
1755129600,124532.7,117241.12,123374.56,118391.59,4249355541.57
1755216000,119335.93,116865.92,118391.59,117440.09,2327158152.31
1755302400,118000.57,117242.73,117440.09,117469.52,753827490.14
1755388800,118639.81,117268.69,117469.52,117488.0,791200441.51
1755475200,117627.66,114716.49,117488.0,116292.15,2634618667.75
1755561600,116789.95,112738.04,116292.15,112870.67,3006851749.91
1755648000,114642.26,112387.14,112870.67,114291.37,2610717313.9
1755734400,114816.84,111993.84,114291.37,112491.84,2256735254.8
1755820800,117428.1,111675.14,112491.84,116909.79,3261042644.22
1755907200,117003.31,114533.54,116909.79,115391.76,955311763.7
1755993600,115626.28,110860.71,115391.76,113486.67,1932434686.25
1756080000,113648.57,109292.22,113486.67,110150.15,3708998747.39
1756166400,112407.53,108701.29,110150.15,111805.93,2999152225.36
1756252800,112669.11,110381.63,111805.93,111276.98,2440706983.66
1756339200,113487.65,110887.39,111276.98,112582.21,1898278605.83
1756425600,112646.73,107512.41,112582.21,108393.15,3185827654.7
1756512000,108937.23,107381.29,108393.15,108833.53,1049906247.96
1756598400,109510.25,108095.95,108833.53,108273.72,990157824.59
1756684800,109913.29,107271.39,108273.72,109256.28,2365084072.12
1756771200,111796.23,108420.77,109256.28,111245.94,2993969175.78
1756857600,112601.73,110556.54,111245.94,111751.51,2132239039.57
1756944000,112225.93,109345.22,111751.51,110732.33,2162838407.83
1757030400,113400.39,110217.27,110732.33,110676.99,3163045481.16
1757116800,111320.3,110019.89,110676.99,110230.16,734143439.06
1757203200,111607.85,110215.7,110230.16,111143.24,720954382.33
1757289600,112937.76,110628.16,111143.24,112089.06,1829788896.49
1757376000,113293.12,110777.59,112089.06,111549.14,2108163610.41
1757462400,114341.92,110940.58,111549.14,113988.2,2661952161.9
1757548800,115543.74,113457.52,113988.2,115537.84,2096575532.81
1757635200,116816.49,114785.3,115537.84,116116.26,2412089976.27
1757721600,116361.05,115207.42,116116.26,115971.92,820638135.29
1757808000,116227.37,115203.8,115971.92,115351.87,843593558.49
1757894400,116808.07,114427.7,115351.87,115401.06,2137738674.14
1757980800,117006.56,114765.74,115401.06,116838.31,1890323067.86
1758067200,117331.11,114742.84,116838.31,116488.17,2750924037.55
1758153600,117981.11,116134.78,116488.17,117126.46,2253362090.44
1758240000,117510.96,115150.85,117126.46,115701.97,1947524484.47
1758326400,116202.27,115488.37,115701.97,115756.07,694697640.09
1758412800,115900.98,115262.9,115756.07,115299.83,626782372.11
1758499200,115439.04,112027.44,115299.83,112747.85,3197786129.9
1758585600,113372.59,111518.32,112747.85,112043.66,2080069063.95
1758672000,114013.4,111118.7,112043.66,113360.69,1988342351.86
1758758400,113559.7,108664.26,113360.69,109061.11,3874673081.63
1758844800,110387.27,108695.14,109061.11,109723.94,3057709370.2
1758931200,109822.37,109156.33,109723.94,109727.42,778286679.14
1759017600,112406.99,109280.14,109727.42,112226.65,1316899924.45
1759104000,114496.59,111625.37,112226.65,114407.08,2209223703.69
1759190400,114866.53,112727.79,114407.08,114078.18,2612642606.56
1759276800,118722.74,114004.91,114078.18,118666.73,3288729604.9
1759363200,121107.24,118356.65,118666.73,120630.71,3348607182.92
1759449600,123996.37,119348.63,120630.71,122318.86,4338240508.78
1759536000,122898.15,121598.23,122318.86,122455.39,1218962839.87
1759622400,125748.81,122213.36,122455.39,123535.21,2703677561.24
1759708800,126287.29,123143.47,123535.21,124723.0,3478551798.53
1759795200,125225.23,120661.76,124723.0,121414.53,3568433457.82
1759881600,124254.95,121116.33,121414.53,123358.65,3098621661.77
1759968000,123818.95,119741.93,123358.65,121713.94,3266509707.34
1760054400,122586.57,105833.75,121713.94,112998.91,7411664103.33
1760140800,113462.03,109711.01,112998.91,110779.65,4260858251.85
1760227200,115849.48,109708.26,110779.65,115084.73,4154852090.6
1760313600,116064.34,113754.71,115084.73,115279.04,3475980079.05
1760400000,115514.54,109983.29,115279.04,113097.76,4415300609.88
1760486400,113679.91,110229.66,113097.76,110819.47,3370232022.3
1760572800,112027.41,107501.51,110819.47,108212.4,4931780713.35
1760659200,109278.91,103552.05,108212.4,106485.41,5124514044.62
1760745600,107544.75,106382.73,106485.41,107228.76,1263875181.71
1760832000,109508.08,106146.21,107228.76,108701.79,1956837354.37
1760918400,111743.25,107486.38,108701.79,110583.29,3024980668.92
1761004800,114069.11,107500.34,110583.29,108387.11,4507488183.36
1761091200,109181.59,106750.91,108387.11,107604.16,3715585780.1
1761177600,111341.37,107527.17,107604.16,110114.95,2450418378.51
1761264000,111967.35,109742.29,110114.95,111046.29,2193655220.33
1761350400,111960.99,110709.35,111046.29,111671.84,663139261.5
1761436800,115420.91,111281.45,111671.84,114559.89,1502383516.36
1761523200,116395.5,113855.65,114559.89,114115.08,2184835505.2
1761609600,116105.23,112249.3,114115.08,112930.68,2354798941.53
1761696000,113669.5,109339.16,112930.68,110064.53,2800964736.4
1761782400,111617.77,106319.98,110064.53,108326.41,3623082463.09
1761868800,111081.78,108295.99,108326.41,109580.94,2677616192.81
1761955200,110513.95,109378.81,109580.94,110104.4,701873036.06
1762041600,111199.6,109485.51,110104.4,110564.52,1233024892.84
1762128000,110748.58,105315.16,110564.52,106580.38,3707370586.13
1762214400,107289.91,98932.13,106580.38,101493.23,5883230356.44
1762300800,104543.57,98978.04,101493.23,103893.5,3649971434.76
1762387200,104201.89,100266.6,103893.5,101302.75,3300189453.88
1762473600,104039.73,99207.58,101302.75,103301.61,3859784919.88
1762560000,103353.75,101453.48,103301.61,102304.79,1353025871.14
1762646400,105466.47,101415.54,102304.79,104721.32,1768769402.16
1762732800,106648.26,104270.97,104721.32,105988.36,2506360068.91
1762819200,107489.75,102465.73,105988.36,103033.54,2363088563.61
1762905600,105327.79,100818.69,103033.54,101660.22,2442775374.2
1762992000,104048.87,97956.87,101660.22,99644.14,4485055113.5
1763078400,99836.81,94006.67,99644.14,94531.81,6169788916.03
1763164800,96761.57,94516.28,94531.81,95555.28,1779382556.84
1763251200,96574.81,93006.43,95555.28,94244.44,2531966320.57
1763337600,95973.02,91244.75,94244.44,92141.25,4519819656.92
1763424000,93785.83,89289.38,92141.25,92946.24,4643651409.0
1763510400,92963.84,88529.93,92946.24,91483.02,4367651167.54
1763596800,93082.73,86019.03,91483.02,86553.58,5067984092.5
1763683200,87404.99,80562.05,86553.58,85087.62,7497064318.5
1763769600,85562.12,83462.76,85087.62,84696.98,1978095092.65
1763856000,88106.69,84639.73,84696.98,86823.45,2411303412.83
1763942400,89227.26,85242.01,86823.45,88288.33,3899541725.92
1764028800,88494.81,86089.7,88288.33,87340.82,2799155557.35
1764115200,90634.17,86298.47,87340.82,90487.28,2694221350.78
1764201600,91934.77,90083.46,90487.28,91327.26,1949917850.01
1764288000,93116.85,90242.43,91327.26,90917.53,2595318230.11
1764374400,91201.7,90211.19,90917.53,90842.76,871610718.83
1764460800,91983.85,90363.83,90842.76,90381.34,1030115399.98
1764547200,90443.38,83828.42,90381.34,86302.37,4839357127.84
1764633600,92332.31,86199.69,86302.37,91315.07,4090746747.17
1764720000,94192.91,91041.2,91315.07,93464.62,3856959977.71
1764806400,94089.06,90913.17,93464.62,92106.94,2655580450.16
1764892800,92717.53,88116.59,92106.94,89352.03,2976454083.09
1764979200,90291.46,88942.96,89352.03,89262.3,969656691.35
1765065600,91783.95,87756.05,89262.3,90413.99,1705564638.74
1765152000,92303.63,89623.92,90413.99,90661.73,2657534555.78
1765238400,94617.1,89530.61,90661.73,92701.41,3069266494.39
1765324800,94506.56,91582.52,92701.41,92038.34,2959837905.11
1765411200,93581.1,89281.34,92038.34,92546.9,3150988931.6
1765497600,92774.35,89499.86,92546.9,90277.47,2181249699.44
1765584000,90655.09,89789.11,90277.47,90262.18,439868316.39
1765670400,90495.22,87605.5,90262.18,88169.62,1240055595.3
1765756800,90044.99,85149.06,88169.62,86421.58,2801710553.18
1765843200,88144.98,85264.64,86421.58,87851.74,2601098656.79
1765929600,90343.35,85280.69,87851.74,86223.21,3196552925.86
1766016000,89450.72,84424.2,86223.21,85478.7,3212930907.73
1766102400,89360.77,85085.96,85478.7,88107.2,2631213615.27
1766188800,88542.21,87793.71,88107.2,88340.83,485865198.65
1766275200,89047.71,87586.96,88340.83,88647.8,798755210.48
1766361600,90551.12,87881.68,88647.8,88566.92,2587981701.25
1766448000,88897.58,86559.41,88566.92,87440.81,2097762546.31
1766534400,88003.03,86365.36,87440.81,87620.12,1443982911.33
1766620800,88545.97,86913.66,87620.12,87183.32,785512556.31
1766707200,89503.42,86589.77,87183.32,87315.1,2146285656.23
1766793600,87925.14,87154.06,87315.1,87823.31,433943569.04
1766880000,88018.43,87381.32,87823.31,87886.81,502876455.57
1766966400,90327.16,86704.68,87886.81,87133.26,2698231723.66
1767052800,89341.34,86732.68,87133.26,88410.54,2002631036.31
1767139200,89105.68,87109.45,88410.54,87519.13,1607399099.44
1767225600,88806.59,87400.21,87519.13,88742.68,835819448.91
1767312000,89836.71,88289.33,88742.68,89321.47,761660415.8
